timestamp,nb_matches
1694538237.366984,0
1694538237.467537,1381
1694538237.5683649,1519
1694538237.6691148,1581
1694538237.769901,1604
1694538237.8706188,1627
1694538237.9713678,1642
1694538238.072185,1649
1694538238.172948,1637
1694538238.273743,1623
1694538238.3746579,1639
1694538238.475323,1630
1694538238.5761359,1632
1694538238.676851,1602
1694538238.777618,1635
1694538238.878347,1627
1694538238.9791698,1646
1694538239.079978,1621
1694538239.180791,1598
1694538239.281472,1624
1694538239.382287,1642
1694538239.483095,1631
1694538239.5838518,1604
1694538239.68465,1594
1694538239.785382,1601
1694538239.88617,1577
1694538239.9869418,1552
1694538240.0876849,1559
1694538240.188519,1602
1694538240.289284,1627
1694538240.390118,1614
1694538240.49081,1617
1694538240.591542,1632
1694538240.692333,1637
1694538240.793092,1631
1694538240.8940048,1644
1694538240.994736,1646
1694538241.095456,1608
1694538241.19647,1655
1694538241.29703,1623
1694538241.397795,1625
1694538241.498561,1635
1694538241.599321,1601
1694538241.700104,1607
1694538241.8008618,1619
1694538241.9016318,1625
1694538242.002408,1632
1694538242.1031818,1610
1694538242.2039533,1589
1694538242.30478,1614
1694538242.4055119,1609
1694538242.5063188,1617
1694538242.607142,1602
1694538242.707896,1631
1694538242.808645,1656
1694538242.9094548,1617
1694538243.0103948,1631
1694538243.1110349,1640
1694538243.211856,1631
1694538243.312605,1623
1694538243.413434,1625
1694538243.51406,1633
1694538243.614965,1654
1694538243.715756,1628
1694538243.8165479,1629
1694538243.917263,1609
1694538244.018102,1619
1694538244.118885,1627
1694538244.2196167,1629
1694538244.3204079,1598
1694538244.421131,1626
1694538244.5219479,1613
1694538244.62274,1627
1694538244.723511,1612
1694538244.824307,1635
1694538244.925014,1621
1694538245.025769,1625
1694538245.126569,1626
1694538245.2273412,1607
1694538245.328141,1598
1694538245.4289138,1618
1694538245.529688,1626
1694538245.6304598,1643
1694538245.7312799,1608
1694538245.8320389,1656
1694538245.932772,1641
1694538246.0335898,1620
1694538246.1344008,1630
1694538246.2351499,1660
1694538246.3358889,1634
1694538246.436632,1613
1694538246.5373769,1586
1694538246.638387,1642
1694538246.739145,1622
1694538246.8397746,1607
1694538246.940563,1595
1694538247.041308,1613
1694538247.142123,1612
1694538247.2428238,1620
1694538247.343649,1599
1694538247.444404,1586
1694538247.5451798,1614
1694538247.645937,1653
1694538247.7467296,1636
1694538247.8475668,1624
1694538247.948278,1642
1694538248.049049,1583
1694538248.149843,1602
1694538248.250725,1564
1694538248.351511,1633
1694538248.452206,1648
1694538248.5529358,1644
1694538248.65377,1600
1694538248.7545729,1615
1694538248.855284,1617
1694538248.956086,1628
1694538249.0568569,1622
1694538249.157547,1623
1694538249.258365,1604
1694538249.359187,1643
1694538249.459959,1599
1694538249.560747,1601
1694538249.661516,1627
1694538249.76227,1631
1694538249.863046,1621
1694538249.9638348,1608
1694538250.064612,1645
1694538250.1653528,1617
1694538250.266145,1603
1694538250.366951,1625
1694538250.4678621,1617
1694538250.56846,1608
1694538250.669198,1651
1694538250.770011,1640
1694538250.8709478,1669
1694538250.971725,1645
1694538251.0723338,1649
1694538251.1731138,1595
1694538251.2739198,1630
1694538251.374609,1639
1694538251.4754329,1642
1694538251.5762029,1615
1694538251.677001,1612
1694538251.777788,1654
1694538251.8785439,1612
1694538251.9793322,1643
1694538252.0800977,1595
1694538252.180895,1645
1694538252.2816708,1627
1694538252.382403,1641
1694538252.483161,1631
1694538252.5838969,1611
1694538252.684733,1624
1694538252.7855399,1605
1694538252.8862638,1598
1694538252.9870548,1641
1694538253.0878289,1595
1694538253.1886358,1621
1694538253.289409,1626
1694538253.390118,1624
1694538253.4909272,1613
1694538253.5917158,1639
1694538253.692441,1659
1694538253.793244,1631
1694538253.894012,1673
1694538253.9948149,1631
1694538254.0955548,1627
1694538254.196364,1642
1694538254.297124,1620
1694538254.397894,1620
1694538254.498736,1631
1694538254.5995176,1595
1694538254.70025,1665
1694538254.8009448,1614
1694538254.9018228,1623
1694538255.00262,1644
1694538255.1034029,1607
1694538255.2041962,1635
1694538255.3049479,1625
1694538255.4057453,1644
1694538255.5064678,1652
1694538255.607281,1626
1694538255.708106,1610
1694538255.8087828,1608
1694538255.9096038,1588
1694538256.0103538,1556
1694538256.111214,1597
1694538256.211964,1603
1694538256.3126988,1595
1694538256.413565,1620
1694538256.514386,1610
1694538256.61509,1578
1694538256.715839,1607
1694538256.816617,1612
1694538256.9174318,1576
1694538257.018213,1604
1694538257.119037,1636
1694538257.2197409,1615
1694538257.320513,1627
1694538257.4212558,1615
1694538257.522107,1633
1694538257.622823,1683
1694538257.72352,1676
1694538257.824326,1691
1694538257.9250746,1703
1694538258.025869,1698
1694538258.1266859,1703
1694538258.2275019,1761
1694538258.3281522,1765
1694538258.428973,1713
1694538258.5297658,1737
1694538258.63055,1686
1694538258.7313988,1715
1694538258.832157,1765
1694538258.932889,1758
1694538259.0336359,1772
1694538259.134516,1785
1694538259.235278,1767
1694538259.3361058,1740
1694538259.436797,1781
1694538259.537613,1746
1694538259.638438,1766
1694538259.7392218,1779
1694538259.840057,1741
1694538259.9407358,1781
1694538260.041519,1750
1694538260.14238,1794
1694538260.243149,1777
1694538260.3439267,1838
1694538260.444624,1807
1694538260.5453823,1807
1694538260.6462276,1804
1694538260.7469518,1760
1694538260.847715,1772
1694538260.948526,1774
1694538261.049286,1801
1694538261.1500707,1801
1694538261.2508528,1792
1694538261.351711,1824
1694538261.452394,1821
1694538261.553201,1771
1694538261.6540139,1764
