timestamp,overlap
1603266599.4103959,1.0
1603266599.5112638,0.36750301718711853
1603266599.6121268,0.3597380518913269
1603266599.7129686,0.3518843352794647
1603266599.813848,0.34230345487594604
1603266599.914728,0.4036443829536438
1603266600.0156069,0.37663978338241577
1603266600.116487,0.25836291909217834
1603266600.217315,0.23741848766803741
1603266600.318218,0.19958092272281647
1603266600.4190938,0.2549126446247101
1603266600.5199618,0.21601742506027222
1603266600.6208248,0.20702223479747772
1603266600.721668,0.2386246919631958
1603266600.8225338,0.22934307157993317
1603266600.923404,0.220305934548378
1603266601.0243149,0.26492956280708313
1603266601.125181,0.24554932117462158
1603266601.226059,0.23640048503875732
1603266601.326953,0.26430895924568176
1603266601.4277909,0.24249130487442017
1603266601.5286632,0.24289274215698242
1603266601.629516,0.27852609753608704
1603266601.730383,0.2553829550743103
1603266601.831279,0.24803423881530762
1603266601.9321449,0.2799862325191498
1603266602.033012,0.27191251516342163
1603266602.133939,0.26564478874206543
1603266602.234755,0.2523817718029022
1603266602.3356268,0.292072057723999
1603266602.4364948,0.2721105217933655
1603266602.537387,0.2659165859222412
1603266602.638267,0.2641974091529846
1603266602.73914,0.29170870780944824
1603266602.840009,0.2724732756614685
1603266602.940868,0.26114147901535034
1603266603.0417168,0.25471097230911255
1603266603.142592,0.28998175263404846
1603266603.243465,0.2592364251613617
1603266603.3442988,0.25626346468925476
1603266603.445243,0.2569178640842438
1603266603.5460699,0.27949288487434387
1603266603.6469479,0.2607799470424652
1603266603.7478127,0.25432759523391724
1603266603.848775,0.24755357205867767
1603266603.949559,0.28504204750061035
1603266604.050444,0.2627407908439636
1603266604.151299,0.2606875002384186
1603266604.252137,0.2820031940937042
1603266604.353039,0.26001110672950745
1603266604.453908,0.254470556974411
1603266604.5547903,0.285378634929657
1603266604.655639,0.2574943006038666
1603266604.756522,0.2531948685646057
1603266604.857384,0.2824018895626068
1603266604.9582598,0.27232009172439575
1603266605.0590959,0.2656250298023224
1603266605.160054,0.30190417170524597
1603266605.260846,0.2797602713108063
1603266605.361716,0.26722249388694763
1603266605.4625869,0.29414594173431396
1603266605.563534,0.28081050515174866
1603266605.66432,0.27453768253326416
1603266605.76519,0.31788524985313416
1603266605.8660629,0.30533626675605774
1603266605.9669359,0.28913798928260803
1603266606.067808,0.30173030495643616
1603266606.168678,0.3010992109775543
1603266606.2695498,0.303566038608551
1603266606.370421,0.3178670108318329
1603266606.471292,0.3118346035480499
1603266606.572167,0.319294810295105
1603266606.673038,0.33438819646835327
1603266606.773902,0.31562915444374084
1603266606.874805,0.2971050441265106
1603266606.975646,0.30523839592933655
1603266607.076514,0.30472588539123535
1603266607.1773908,0.2968333065509796
1603266607.278262,0.3059982359409332
1603266607.379137,0.2833976447582245
1603266607.480001,0.2787478268146515
1603266607.580874,0.3014630675315857
1603266607.681749,0.3015478849411011
1603266607.7826169,0.295659601688385
1603266607.883486,0.32123562693595886
1603266607.984356,0.27967017889022827
1603266608.085224,0.28727665543556213
1603266608.186102,0.3181775212287903
1603266608.287009,0.29692673683166504
1603266608.387842,0.2982140779495239
1603266608.488719,0.31498387455940247
1603266608.5896237,0.29129356145858765
1603266608.690465,0.2896505892276764
1603266608.791328,0.32216981053352356
1603266608.892195,0.30747607350349426
1603266608.993074,0.2938513159751892
1603266609.093947,0.3145427107810974
1603266609.194819,0.30301633477211
1603266609.2956939,0.28562283515930176
1603266609.39656,0.3066778779029846
1603266609.497429,0.29652491211891174
1603266609.5983,0.29341214895248413
1603266609.699175,0.3105493187904358
1603266609.800051,0.2842036187648773
1603266609.900918,0.28691768646240234
1603266610.001809,0.30806100368499756
1603266610.1026518,0.2901441156864166
1603266610.2035198,0.2865273058414459
1603266610.304396,0.295285165309906
1603266610.405293,0.2903929650783539
1603266610.506162,0.28279909491539
1603266610.607012,0.3021579384803772
1603266610.70797,0.2888225317001343
1603266610.808758,0.2883608937263489
1603266610.909636,0.3088057339191437
1603266611.010509,0.2925547957420349
1603266611.111395,0.28916558623313904
1603266611.212252,0.2960408329963684
1603266611.313112,0.2879868447780609
1603266611.414077,0.2919820249080658
1603266611.514849,0.30900895595550537
1603266611.615749,0.2895117402076721
1603266611.71662,0.2897392511367798
1603266611.817479,0.30649682879447937
1603266611.918346,0.28226158022880554
1603266612.019202,0.28647148609161377
1603266612.120074,0.30638283491134644
1603266612.2209918,0.2805524170398712
1603266612.3218548,0.28090694546699524
1603266612.422693,0.3131278157234192
1603266612.523566,0.2930297255516052
1603266612.624446,0.2748154401779175
1603266612.725307,0.2978973984718323
1603266612.8261778,0.28803157806396484
1603266612.9270558,0.27428656816482544
1603266613.027952,0.2936418354511261
1603266613.1288018,0.2779588997364044
1603266613.229676,0.26915186643600464
1603266613.330535,0.28985288739204407
1603266613.4314098,0.28037795424461365
1603266613.532285,0.2771186828613281
1603266613.633162,0.3062003552913666
1603266613.734025,0.2906108796596527
1603266613.8349168,0.2872021198272705
1603266613.935775,0.3054054379463196
1603266614.036654,0.2846013009548187
1603266614.137522,0.2886784076690674
1603266614.2383919,0.3097386658191681
1603266614.3392682,0.29724815487861633
1603266614.4401388,0.2948478162288666
1603266614.5410078,0.30700284242630005
1603266614.641873,0.2916851341724396
1603266614.742745,0.2816421091556549
1603266614.843622,0.29980170726776123
1603266614.944489,0.29666244983673096
1603266615.045357,0.29295942187309265
1603266615.146231,0.31638747453689575
1603266615.247109,0.3018334209918976
1603266615.3479838,0.30222323536872864
1603266615.4488468,0.3158566951751709
1603266615.549722,0.3050674796104431
1603266615.650591,0.29419833421707153
1603266615.751458,0.311108261346817
1603266615.8523378,0.30880847573280334
1603266615.953209,0.29365646839141846
1603266616.05408,0.3247678577899933
1603266616.154953,0.3127293884754181
1603266616.255848,0.31058526039123535
1603266616.356691,0.3246779143810272
1603266616.457568,0.30542731285095215
1603266616.558466,0.3031926453113556
1603266616.659335,0.3308827579021454
1603266616.76018,0.3204265534877777
1603266616.861047,0.32098832726478577
1603266616.961947,0.33430367708206177
1603266617.0627918,0.31657591462135315
1603266617.163693,0.31054532527923584
1603266617.264567,0.32789069414138794
1603266617.3654358,0.31272923946380615
1603266617.4663079,0.3040614426136017
1603266617.567153,0.32162562012672424
1603266617.6680589,0.31727486848831177
1603266617.7688956,0.2977604269981384
1603266617.869781,0.3059793710708618
1603266617.970651,0.30460652709007263
1603266618.071517,0.29419711232185364
1603266618.172392,0.3112599849700928
1603266618.273283,0.2928095757961273
1603266618.3741398,0.2973431944847107
1603266618.4750097,0.307540625333786
1603266618.5758839,0.29509106278419495
1603266618.676755,0.2818862497806549
1603266618.7776248,0.3125842809677124
1603266618.878489,0.30199846625328064
1603266618.979367,0.2850588262081146
1603266619.0802379,0.2986904978752136
1603266619.1811168,0.2926051616668701
1603266619.281983,0.2825660705566406
1603266619.3828568,0.2872028946876526
1603266619.483728,0.29529207944869995
1603266619.5845978,0.285649836063385
1603266619.685479,0.29546278715133667
1603266619.786351,0.29045242071151733
1603266619.8872309,0.2855702340602875
1603266619.988092,0.29510563611984253
1603266620.0889668,0.29718247056007385
1603266620.1898348,0.2857535481452942
1603266620.290721,0.3042069971561432
1603266620.391577,0.2960384488105774
1603266620.4924512,0.2864782512187958
1603266620.5933259,0.2961605489253998
1603266620.6941981,0.2831847667694092
1603266620.7950659,0.28509509563446045
1603266620.8959439,0.3069927394390106
1603266620.9968216,0.2932829260826111
1603266621.097699,0.2952312231063843
1603266621.198552,0.3109804093837738
1603266621.2994308,0.29743146896362305
1603266621.400303,0.30629849433898926
1603266621.5011759,0.30813711881637573
1603266621.602048,0.2998175024986267
1603266621.702926,0.2975030541419983
1603266621.803784,0.31418561935424805
1603266621.904661,0.3037553131580353
1603266622.005537,0.29480230808258057
1603266622.106409,0.3055768609046936
1603266622.2072868,0.3007621467113495
1603266622.308157,0.29078829288482666
1603266622.4090269,0.30848491191864014
1603266622.509928,0.29994216561317444
1603266622.6107879,0.29500630497932434
1603266622.7116408,0.3052775263786316
1603266622.812517,0.2959789037704468
1603266622.913395,0.3028087913990021
1603266623.0142598,0.3141902983188629
1603266623.1151268,0.3104911744594574
1603266623.216006,0.30460429191589355
1603266623.316879,0.3193914592266083
1603266623.417749,0.3057399094104767
1603266623.518621,0.30158811807632446
1603266623.619489,0.3102937638759613
1603266623.7203698,0.3004508912563324
1603266623.8212988,0.2948319613933563
1603266623.922113,0.3146154284477234
1603266624.0229828,0.29694080352783203
1603266624.123859,0.3015632629394531
1603266624.224734,0.3126222491264343
1603266624.3256059,0.3028881847858429
1603266624.4264839,0.2925403416156769
1603266624.52735,0.3121199309825897
1603266624.628216,0.3012734055519104
1603266624.729091,0.29810458421707153
1603266624.829977,0.3106367886066437
1603266624.9308379,0.30097776651382446
1603266625.031713,0.3028489053249359
1603266625.132613,0.3169277012348175
1603266625.233454,0.3079872131347656
1603266625.334336,0.31000345945358276
1603266625.435222,0.3230971693992615
1603266625.536072,0.30934423208236694
1603266625.636945,0.30507269501686096
1603266625.737814,0.3239576518535614
1603266625.838702,0.3210314214229584
1603266625.939585,0.306147962808609
1603266626.040438,0.3226940929889679
1603266626.1413128,0.31607258319854736
1603266626.242187,0.31209129095077515
1603266626.3430579,0.32168006896972656
1603266626.443945,0.3136615455150604
1603266626.544802,0.31019723415374756
1603266626.645684,0.3203614354133606
1603266626.746552,0.29595181345939636
1603266626.847431,0.2941056191921234
1603266626.948309,0.31674307584762573
1603266627.0492358,0.30501410365104675
1603266627.150038,0.3059963881969452
1603266627.250911,0.3087713122367859
1603266627.351791,0.2976030111312866
1603266627.452659,0.30135688185691833
1603266627.5535278,0.3166136145591736
1603266627.654399,0.3017970323562622
1603266627.7552788,0.302079975605011
1603266627.856149,0.32181668281555176
1603266627.957021,0.316131055355072
1603266628.0578969,0.3153219521045685
1603266628.158768,0.32735180854797363
1603266628.2596428,0.3143409490585327
1603266628.360509,0.31481844186782837
1603266628.461395,0.33150342106819153
1603266628.562263,0.3230079412460327
1603266628.663133,0.3162599503993988
1603266628.764008,0.32722997665405273
1603266628.864876,0.3162071108818054
1603266628.965807,0.31027376651763916
1603266629.066627,0.32589074969291687
1603266629.1674938,0.3201743960380554
1603266629.2683659,0.31952017545700073
1603266629.369242,0.33587780594825745
1603266629.4701169,0.3247748613357544
1603266629.570991,0.3174138367176056
1603266629.671861,0.32673007249832153
1603266629.772733,0.3299417793750763
1603266629.873612,0.32513299584388733
1603266629.9744818,0.33406639099121094
1603266630.075362,0.3355734348297119
1603266630.176226,0.33227404952049255
1603266630.277101,0.33269065618515015
1603266630.377977,0.3249019682407379
1603266630.478843,0.3269922137260437
1603266630.579722,0.33843618631362915
1603266630.68068,0.3427761495113373
1603266630.781471,0.3369004726409912
1603266630.882333,0.34832659363746643
1603266630.9832096,0.33989521861076355
1603266631.0840828,0.3348919153213501
1603266631.184953,0.34229913353919983
1603266631.285833,0.3324567675590515
1603266631.3867068,0.33172470331192017
1603266631.487578,0.3412177264690399
1603266631.5884538,0.3286777436733246
1603266631.689321,0.3231257200241089
1603266631.790194,0.3358934223651886
1603266631.8910758,0.32000237703323364
1603266631.99194,0.3179982602596283
1603266632.092823,0.34014803171157837
1603266632.1936898,0.322765052318573
1603266632.294566,0.3194645941257477
1603266632.3954349,0.33328062295913696
1603266632.4963148,0.31797337532043457
1603266632.5971851,0.3207133114337921
1603266632.6980588,0.33006080985069275
1603266632.79893,0.31776630878448486
1603266632.8998048,0.31610745191574097
1603266633.00068,0.3211022913455963
1603266633.1015599,0.3126257061958313
1603266633.202426,0.31016984581947327
1603266633.303298,0.31662270426750183
1603266633.404168,0.3023892641067505
1603266633.5050392,0.29218220710754395
1603266633.6059098,0.3133765757083893
1603266633.70679,0.3069635033607483
1603266633.807664,0.2977457046508789
1603266633.908545,0.31923574209213257
1603266634.0094118,0.3016563951969147
1603266634.110282,0.2947830557823181
1603266634.211161,0.3140896260738373
1603266634.312031,0.3018149733543396
1603266634.4129639,0.29455286264419556
1603266634.5138068,0.31067147850990295
1603266634.614657,0.30492913722991943
1603266634.715518,0.2965703010559082
1603266634.8163936,0.3078543245792389
1603266634.9172769,0.29829439520835876
1603266635.018147,0.28638142347335815
1603266635.119025,0.30394357442855835
1603266635.219893,0.28413262963294983
1603266635.320772,0.28096166253089905
1603266635.4216378,0.30414995551109314
1603266635.5225081,0.2918163537979126
1603266635.623383,0.2831619381904602
1603266635.724289,0.30768585205078125
1603266635.825134,0.2918896973133087
1603266635.9260123,0.29179760813713074
1603266636.026876,0.30116525292396545
1603266636.127784,0.28798970580101013
1603266636.228708,0.29049989581108093
1603266636.3294978,0.2996898889541626
1603266636.430368,0.2862851917743683
1603266636.531252,0.2775285840034485
1603266636.6321568,0.28897416591644287
1603266636.732995,0.2795410752296448
1603266636.833865,0.27359530329704285
1603266636.934748,0.29195159673690796
1603266637.035637,0.28338557481765747
1603266637.1364799,0.2724881172180176
1603266637.2373588,0.2923177182674408
1603266637.338232,0.2817739248275757
1603266637.439108,0.274130642414093
1603266637.540012,0.2946945130825043
1603266637.640859,0.28118327260017395
1603266637.741729,0.2757318615913391
1603266637.842602,0.2914498746395111
1603266637.943485,0.28042131662368774
1603266638.0443568,0.2802051305770874
1603266638.145247,0.2919560670852661
1603266638.246096,0.28162094950675964
1603266638.346979,0.27982765436172485
1603266638.447845,0.2873877286911011
1603266638.54872,0.2820398807525635
1603266638.6496038,0.2791530191898346
1603266638.750486,0.29402756690979004
1603266638.851337,0.2852117717266083
1603266638.9522128,0.2794065773487091
1603266639.053084,0.2865929901599884
1603266639.153967,0.2780103087425232
1603266639.254833,0.2797658443450928
1603266639.3557088,0.29122239351272583
1603266639.4565818,0.2680903375148773
1603266639.5574596,0.2665010094642639
1603266639.658396,0.2962019443511963
