timestamp,nb_matches
1603266598.40169,0
1603266598.502579,712
1603266598.603396,705
1603266598.7042658,726
1603266598.8051457,700
1603266598.906039,712
1603266599.006903,698
1603266599.107746,713
1603266599.5112638,726
1603266599.6121268,741
1603266599.7129686,741
1603266599.813848,716
1603266599.914728,670
1603266600.0156069,687
1603266600.116487,661
1603266600.217315,763
1603266600.318218,799
1603266600.4190938,784
1603266600.5199618,832
1603266600.6208248,825
1603266600.721668,801
1603266600.8225338,965
1603266600.923404,953
1603266601.0243149,988
1603266601.125181,1101
1603266601.226059,1114
1603266601.326953,1144
1603266601.4277909,1165
1603266601.5286632,1155
1603266601.629516,1174
1603266601.730383,1198
1603266601.831279,1204
1603266601.9321449,1172
1603266602.033012,1260
1603266602.133939,1229
1603266602.234755,1222
1603266602.3356268,1244
1603266602.4364948,1270
1603266602.537387,1266
1603266602.638267,1251
1603266602.73914,1279
1603266602.840009,1325
1603266602.940868,1298
1603266603.0417168,1270
1603266603.142592,1313
1603266603.243465,1295
1603266603.3442988,1262
1603266603.445243,1278
1603266603.5460699,1262
1603266603.6469479,1265
1603266603.7478127,1307
1603266603.848775,1267
1603266603.949559,1292
1603266604.050444,1276
1603266604.151299,1253
1603266604.252137,1304
1603266604.353039,1297
1603266604.453908,1273
1603266604.5547903,1292
1603266604.655639,1286
1603266604.756522,1280
1603266604.857384,1303
1603266604.9582598,1275
1603266605.0590959,1279
1603266605.160054,1299
1603266605.260846,1311
1603266605.361716,1273
1603266605.4625869,1265
1603266605.563534,1309
1603266605.66432,1286
1603266605.76519,1275
1603266605.8660629,1261
1603266605.9669359,1250
1603266606.067808,1328
1603266606.168678,1321
1603266606.2695498,1341
1603266606.370421,1352
1603266606.471292,1306
1603266606.572167,1303
1603266606.673038,1343
1603266606.773902,1352
1603266606.874805,1328
1603266606.975646,1323
1603266607.076514,1345
1603266607.1773908,1313
1603266607.278262,1327
1603266607.379137,1316
1603266607.480001,1302
1603266607.580874,1335
1603266607.681749,1320
1603266607.7826169,1335
1603266607.883486,1354
1603266607.984356,1314
1603266608.085224,1314
1603266608.186102,1328
1603266608.287009,1320
1603266608.387842,1337
1603266608.488719,1321
1603266608.5896237,1327
1603266608.690465,1331
1603266608.791328,1330
1603266608.892195,1312
1603266608.993074,1347
1603266609.093947,1328
1603266609.194819,1301
1603266609.2956939,1370
1603266609.39656,1286
1603266609.497429,1304
1603266609.5983,1326
1603266609.699175,1378
1603266609.800051,1364
1603266609.900918,1310
1603266610.001809,1357
1603266610.1026518,1352
1603266610.2035198,1351
1603266610.304396,1386
1603266610.405293,1317
1603266610.506162,1321
1603266610.607012,1353
1603266610.70797,1347
1603266610.808758,1318
1603266610.909636,1371
1603266611.010509,1354
1603266611.111395,1366
1603266611.212252,1366
1603266611.313112,1363
1603266611.414077,1365
1603266611.514849,1378
1603266611.615749,1367
1603266611.71662,1411
1603266611.817479,1428
1603266611.918346,1461
1603266612.019202,1431
1603266612.120074,1423
1603266612.2209918,1407
1603266612.3218548,1471
1603266612.422693,1455
1603266612.523566,1458
1603266612.624446,1415
1603266612.725307,1462
1603266612.8261778,1462
1603266612.9270558,1431
1603266613.027952,1483
1603266613.1288018,1432
1603266613.229676,1427
1603266613.330535,1461
1603266613.4314098,1417
1603266613.532285,1430
1603266613.633162,1414
1603266613.734025,1423
1603266613.8349168,1406
1603266613.935775,1425
1603266614.036654,1392
1603266614.137522,1375
1603266614.2383919,1430
1603266614.3392682,1430
1603266614.4401388,1459
1603266614.5410078,1476
1603266614.641873,1465
1603266614.742745,1483
1603266614.843622,1487
1603266614.944489,1498
1603266615.045357,1479
1603266615.146231,1495
1603266615.247109,1526
1603266615.3479838,1517
1603266615.4488468,1528
1603266615.549722,1515
1603266615.650591,1551
1603266615.751458,1526
1603266615.8523378,1525
1603266615.953209,1538
1603266616.05408,1551
1603266616.154953,1518
1603266616.255848,1502
1603266616.356691,1522
1603266616.457568,1553
1603266616.558466,1532
1603266616.659335,1529
1603266616.76018,1554
1603266616.861047,1548
1603266616.961947,1543
1603266617.0627918,1550
1603266617.163693,1542
1603266617.264567,1552
1603266617.3654358,1561
1603266617.4663079,1536
1603266617.567153,1550
1603266617.6680589,1535
1603266617.7688956,1546
1603266617.869781,1534
1603266617.970651,1524
1603266618.071517,1524
1603266618.172392,1538
1603266618.273283,1514
1603266618.3741398,1504
1603266618.4750097,1529
1603266618.5758839,1524
1603266618.676755,1531
1603266618.7776248,1515
1603266618.878489,1517
1603266618.979367,1528
1603266619.0802379,1536
1603266619.1811168,1495
1603266619.281983,1546
1603266619.3828568,1512
1603266619.483728,1515
1603266619.5845978,1483
1603266619.685479,1468
1603266619.786351,1449
1603266619.8872309,1498
1603266619.988092,1456
1603266620.0889668,1452
1603266620.1898348,1466
1603266620.290721,1430
1603266620.391577,1456
1603266620.4924512,1432
1603266620.5933259,1412
1603266620.6941981,1444
1603266620.7950659,1438
1603266620.8959439,1413
1603266620.9968216,1433
1603266621.097699,1441
1603266621.198552,1457
1603266621.2994308,1423
1603266621.400303,1435
1603266621.5011759,1405
1603266621.602048,1382
1603266621.702926,1395
1603266621.803784,1389
1603266621.904661,1357
1603266622.005537,1402
1603266622.106409,1392
1603266622.2072868,1397
1603266622.308157,1381
1603266622.4090269,1385
1603266622.509928,1367
1603266622.6107879,1348
1603266622.7116408,1378
1603266622.812517,1360
1603266622.913395,1322
1603266623.0142598,1348
1603266623.1151268,1317
1603266623.216006,1311
1603266623.316879,1327
1603266623.417749,1283
1603266623.518621,1320
1603266623.619489,1343
1603266623.7203698,1314
1603266623.8212988,1332
1603266623.922113,1292
1603266624.0229828,1328
1603266624.123859,1295
1603266624.224734,1278
1603266624.3256059,1301
1603266624.4264839,1325
1603266624.52735,1300
1603266624.628216,1279
1603266624.729091,1305
1603266624.829977,1314
1603266624.9308379,1290
1603266625.031713,1339
1603266625.132613,1330
1603266625.233454,1301
1603266625.334336,1293
1603266625.435222,1297
1603266625.536072,1275
1603266625.636945,1293
1603266625.737814,1302
1603266625.838702,1288
1603266625.939585,1284
1603266626.040438,1310
1603266626.1413128,1261
1603266626.242187,1308
1603266626.3430579,1319
1603266626.443945,1271
1603266626.544802,1350
1603266626.645684,1348
1603266626.746552,1291
1603266626.847431,1297
1603266626.948309,1296
1603266627.0492358,1301
1603266627.150038,1321
1603266627.250911,1295
1603266627.351791,1277
1603266627.452659,1289
1603266627.5535278,1291
1603266627.654399,1296
1603266627.7552788,1282
1603266627.856149,1268
1603266627.957021,1239
1603266628.0578969,1258
1603266628.158768,1276
1603266628.2596428,1259
1603266628.360509,1278
1603266628.461395,1258
1603266628.562263,1291
1603266628.663133,1299
1603266628.764008,1302
1603266628.864876,1292
1603266628.965807,1338
1603266629.066627,1311
1603266629.1674938,1307
1603266629.2683659,1328
1603266629.369242,1328
1603266629.4701169,1337
1603266629.570991,1335
1603266629.671861,1354
1603266629.772733,1373
1603266629.873612,1390
1603266629.9744818,1397
1603266630.075362,1362
1603266630.176226,1356
1603266630.277101,1379
1603266630.377977,1333
1603266630.478843,1365
1603266630.579722,1346
1603266630.68068,1354
1603266630.781471,1336
1603266630.882333,1323
1603266630.9832096,1354
1603266631.0840828,1369
1603266631.184953,1349
1603266631.285833,1366
1603266631.3867068,1364
1603266631.487578,1329
1603266631.5884538,1359
1603266631.689321,1375
1603266631.790194,1349
1603266631.8910758,1330
1603266631.99194,1383
1603266632.092823,1398
1603266632.1936898,1373
1603266632.294566,1345
1603266632.3954349,1358
1603266632.4963148,1305
1603266632.5971851,1355
1603266632.6980588,1356
1603266632.79893,1339
1603266632.8998048,1328
1603266633.00068,1314
1603266633.1015599,1320
1603266633.202426,1310
1603266633.303298,1328
1603266633.404168,1295
1603266633.5050392,1340
1603266633.6059098,1323
1603266633.70679,1332
1603266633.807664,1348
1603266633.908545,1331
1603266634.0094118,1319
1603266634.110282,1334
1603266634.211161,1305
1603266634.312031,1306
1603266634.4129639,1301
1603266634.5138068,1283
1603266634.614657,1267
1603266634.715518,1314
1603266634.8163936,1313
1603266634.9172769,1302
1603266635.018147,1291
1603266635.119025,1287
1603266635.219893,1289
1603266635.320772,1246
1603266635.4216378,1240
1603266635.5225081,1218
1603266635.623383,1296
1603266635.724289,1248
1603266635.825134,1316
1603266635.9260123,1286
1603266636.026876,1291
1603266636.127784,1244
1603266636.228708,1301
1603266636.3294978,1301
1603266636.430368,1261
1603266636.531252,1299
1603266636.6321568,1328
1603266636.732995,1309
1603266636.833865,1309
1603266636.934748,1300
1603266637.035637,1307
1603266637.1364799,1289
1603266637.2373588,1263
1603266637.338232,1240
1603266637.439108,1294
1603266637.540012,1274
1603266637.640859,1250
1603266637.741729,1330
1603266637.842602,1282
1603266637.943485,1312
1603266638.0443568,1320
1603266638.145247,1295
1603266638.246096,1306
1603266638.346979,1313
1603266638.447845,1354
1603266638.54872,1339
1603266638.6496038,1353
1603266638.750486,1314
1603266638.851337,1332
1603266638.9522128,1362
1603266639.053084,1365
1603266639.153967,1357
1603266639.254833,1356
1603266639.3557088,1377
1603266639.4565818,1340
1603266639.5574596,1348
1603266639.658396,1375
1603266639.7591999,1388
1603266639.860107,1357
1603266639.960949,1406
1603266640.0618289,1416
1603266640.162696,1404
1603266640.263571,1405
1603266640.3644469,1369
1603266640.465337,1385
1603266640.566213,1374
1603266640.667068,1357
1603266640.76794,1363
1603266640.868805,1318
1603266640.969691,1399
1603266641.0705569,1370
1603266641.171442,1397
1603266641.272306,1358
1603266641.373277,1333
1603266641.474057,1304
1603266641.574928,1327
1603266641.675804,1348
1603266641.776693,1341
1603266641.8775449,1349
1603266641.9784288,1313
1603266642.0793068,1359
1603266642.1801689,1308
1603266642.281045,1344
1603266642.381918,1373
1603266642.482791,1331
1603266642.5836709,1374
1603266642.684612,1362
1603266642.7854419,1306
1603266642.886282,1348
1603266642.987165,1368
1603266643.0880358,1331
1603266643.18892,1341
1603266643.289788,1348
1603266643.3906589,1351
1603266643.49154,1370
1603266643.592409,1355
1603266643.693299,1306
1603266643.7941608,1377
1603266643.895027,1383
1603266643.995905,1354
1603266644.096786,1346
1603266644.197656,1338
1603266644.298524,1304
1603266644.3994958,1384
1603266644.500299,1393
1603266644.601151,1353
1603266644.702024,1351
1603266644.802892,1328
1603266644.903771,1358
1603266645.004652,1370
1603266645.105522,1338
1603266645.2063959,1299
1603266645.307265,1355
1603266645.408143,1315
1603266645.509022,1336
1603266645.6098819,1343
1603266645.710774,1327
1603266645.811667,1322
1603266645.9125068,1323
1603266646.013391,1352
1603266646.114253,1308
1603266646.2151358,1316
1603266646.316009,1295
1603266646.416878,1277
1603266646.517827,1306
1603266646.618625,1297
1603266646.7195039,1272
1603266646.820374,1277
1603266646.9212508,1250
1603266647.0221279,1259
1603266647.122999,1296
1603266647.223872,1285
1603266647.324777,1298
1603266647.425619,1316
1603266647.526496,1286
1603266647.627368,1281
1603266647.728242,1301
1603266647.829119,1279
1603266647.929997,1257
1603266648.030858,1255
1603266648.1317449,1248
1603266648.2326128,1212
1603266648.333484,1284
1603266648.434361,1256
1603266648.535239,1263
1603266648.636113,1274
1603266648.736992,1257
1603266648.8378599,1249
1603266648.9387639,1297
1603266649.0396068,1267
1603266649.140481,1245
1603266649.241359,1262
1603266649.342237,1243
1603266649.443142,1260
1603266649.543982,1260
1603266649.6448598,1282
1603266649.7457232,1246
1603266649.846606,1272
1603266649.9474778,1274
1603266650.048349,1236
1603266650.149225,1278
1603266650.2501009,1297
1603266650.3509812,1296
1603266650.451846,1291
1603266650.552718,1289
1603266650.653599,1277
1603266650.7544658,1266
1603266650.855347,1275
1603266650.956266,1267
1603266651.0570939,1307
1603266651.1579728,1251
1603266651.258841,1229
1603266651.359752,1263
1603266651.46059,1274
1603266651.561468,1291
1603266651.662345,1270
1603266651.763247,1251
1603266651.8640969,1266
1603266651.9649649,1258
1603266652.0658488,1242
1603266652.166744,1272
1603266652.267591,1251
1603266652.3684618,1250
1603266652.4693348,1252
1603266652.570216,1288
1603266652.671084,1256
1603266652.77196,1256
1603266652.8728309,1280
1603266652.973713,1269
1603266653.074586,1237
1603266653.175463,1265
1603266653.276342,1271
1603266653.377207,1246
1603266653.4781199,1289
1603266653.57896,1272
1603266653.6798432,1276
1603266653.780707,1301
1603266653.881588,1268
1603266653.982455,1273
1603266654.0833259,1232
1603266654.184237,1278
1603266654.285084,1272
1603266654.385959,1298
1603266654.4868338,1284
1603266654.587744,1301
1603266654.68857,1288
1603266654.7894568,1262
1603266654.8903248,1280
1603266654.991226,1282
1603266655.092072,1280
1603266655.1929538,1227
1603266655.2938318,1273
1603266655.3946953,1280
1603266655.495589,1285
1603266655.596448,1269
1603266655.6973228,1308
1603266655.798218,1276
1603266655.899103,1310
1603266655.9999459,1277
1603266656.100823,1284
1603266656.201695,1302
1603266656.3025708,1284
1603266656.4034472,1288
1603266656.5043209,1300
1603266656.605242,1284
1603266656.706071,1262
1603266656.8069499,1262
1603266656.907814,1292
1603266657.008697,1287
1603266657.109572,1287
1603266657.210475,1305
1603266657.311323,1325
1603266657.412189,1308
1603266657.513068,1292
1603266657.613945,1277
1603266657.714849,1311
1603266657.8156962,1287
1603266657.916571,1291
1603266658.017463,1323
1603266658.118314,1300
1603266658.219187,1305
1603266658.3200629,1387
1603266658.4209368,1326
1603266658.5218148,1335
1603266658.622689,1326
1603266658.723577,1323
1603266658.824437,1329
1603266658.925308,1365
1603266659.026185,1375
1603266659.127066,1347
1603266659.227946,1386
1603266659.32881,1357
1603266659.429683,1348
1603266659.530566,1330
1603266659.631449,1345
1603266659.732309,1333
1603266659.833185,1373
1603266659.934054,1359
1603266660.03494,1355
1603266660.135807,1396
1603266660.236685,1407
1603266660.337594,1367
1603266660.438433,1407
1603266660.539311,1372
1603266660.6402168,1380
1603266660.741066,1396
1603266660.8419418,1397
1603266660.942803,1365
1603266661.0436947,1361
1603266661.144557,1368
1603266661.24545,1363
1603266661.346329,1392
1603266661.447187,1362
1603266661.548061,1360
1603266661.6489458,1358
1603266661.749807,1365
1603266661.850684,1307
1603266661.951562,1348
1603266662.052453,1351
1603266662.1533096,1323
1603266662.254184,1341
1603266662.3550549,1347
1603266662.4559329,1352
1603266662.556808,1346
1603266662.657723,1344
1603266662.758558,1315
1603266662.859432,1311
1603266662.960307,1355
1603266663.061189,1327
1603266663.1620638,1367
1603266663.2629368,1339
1603266663.363803,1322
1603266663.464685,1335
1603266663.5655608,1373
1603266663.6664329,1331
1603266663.767305,1350
1603266663.868185,1333
1603266663.969058,1357
1603266664.0699298,1351
1603266664.1708128,1338
1603266664.271689,1350
1603266664.37256,1348
1603266664.4734318,1350
1603266664.574306,1349
1603266664.675181,1346
1603266664.776104,1321
1603266664.8769388,1298
1603266664.977807,1327
1603266665.0786839,1368
1603266665.179561,1342
1603266665.280431,1321
1603266665.381311,1348
1603266665.482185,1330
1603266665.583062,1363
1603266665.683936,1397
1603266665.7848127,1370
1603266665.885683,1372
1603266665.9865558,1366
1603266666.087436,1385
1603266666.188305,1436
1603266666.289183,1378
1603266666.390056,1368
1603266666.491004,1352
1603266666.591809,1363
1603266666.692684,1325
1603266666.7935638,1376
1603266666.894436,1364
1603266666.9953089,1359
1603266667.096181,1374
1603266667.197059,1364
1603266667.297947,1371
1603266667.398819,1377
1603266667.499686,1369
1603266667.60057,1344
1603266667.701447,1351
1603266667.802309,1332
1603266667.9031808,1328
1603266668.0040598,1346
1603266668.104938,1342
1603266668.205829,1319
1603266668.30672,1358
1603266668.407563,1344
1603266668.5084379,1329
1603266668.609393,1327
1603266668.710193,1312
1603266668.8110619,1307
1603266668.9250472,1291
1603266669.012814,1326
1603266669.1136858,1278
1603266669.214562,1286
1603266669.315441,1246
1603266669.4163148,1270
1603266669.5171862,1309
1603266669.618068,1308
1603266669.718945,1300
1603266669.819814,1337
1603266669.920707,1306
1603266670.021566,1310
1603266670.1224499,1315
1603266670.223316,1312
1603266670.3242688,1351
1603266670.4250746,1326
1603266670.525945,1333
1603266670.626814,1342
1603266670.727694,1340
1603266670.8285708,1379
1603266670.929443,1357
1603266671.0303187,1367
1603266671.1311939,1383
1603266671.232069,1359
1603266671.332944,1342
1603266671.4338179,1391
1603266671.534693,1361
1603266671.6355748,1328
1603266671.7364402,1341
1603266671.8373199,1354
1603266671.938194,1366
1603266672.0390959,1412
1603266672.139961,1404
1603266672.24082,1379
1603266672.3416948,1350
1603266672.442574,1389
1603266672.543447,1380
1603266672.644326,1396
1603266672.7452018,1355
1603266672.846073,1380
1603266672.9469519,1365
1603266673.047829,1348
1603266673.148707,1364
1603266673.249572,1331
1603266673.350452,1357
1603266673.451398,1374
1603266673.552201,1397
1603266673.6530778,1374
1603266673.7539759,1364
1603266673.854828,1361
1603266673.955699,1374
1603266674.056585,1386
1603266674.157464,1398
1603266674.2583299,1356
1603266674.3592029,1416
1603266674.46008,1396
1603266674.5609598,1396
1603266674.6618268,1410
