timestamp,nb_matches
1603266599.813848,0
1603266599.914728,761
1603266600.0156069,620
1603266600.116487,582
1603266600.217315,566
1603266600.318218,590
1603266600.4190938,579
1603266600.5199618,697
1603266600.6208248,755
1603266600.721668,762
1603266600.8225338,784
1603266600.923404,769
1603266601.0243149,853
1603266601.125181,879
1603266601.226059,855
1603266601.326953,940
1603266601.4277909,938
1603266601.5286632,933
1603266601.629516,984
1603266601.730383,988
1603266601.831279,982
1603266601.9321449,989
1603266602.033012,1011
1603266602.133939,999
1603266602.234755,990
1603266602.3356268,1026
1603266602.4364948,1029
1603266602.537387,1015
1603266602.638267,1013
1603266602.73914,1057
1603266602.840009,994
1603266602.940868,987
1603266603.0417168,984
1603266603.142592,1008
1603266603.243465,986
1603266603.3442988,982
1603266603.445243,965
1603266603.5460699,988
1603266603.6469479,999
1603266603.7478127,991
1603266603.848775,968
1603266603.949559,963
1603266604.050444,985
1603266604.151299,975
1603266604.252137,1014
1603266604.353039,998
1603266604.453908,986
1603266604.5547903,984
1603266604.655639,1011
1603266604.756522,1002
1603266604.857384,1013
1603266604.9582598,1020
1603266605.0590959,1012
1603266605.160054,1045
1603266605.260846,1048
1603266605.361716,1031
1603266605.4625869,1018
1603266605.563534,1032
1603266605.66432,1024
1603266605.76519,1031
1603266605.8660629,1063
1603266605.9669359,1036
1603266606.067808,1047
1603266606.168678,1054
1603266606.2695498,1078
1603266606.370421,1054
1603266606.471292,1051
1603266606.572167,1036
1603266606.673038,1048
1603266606.773902,1064
1603266606.874805,1039
1603266606.975646,1061
1603266607.076514,1066
1603266607.1773908,1047
1603266607.278262,1053
1603266607.379137,1038
1603266607.480001,1039
1603266607.580874,1041
1603266607.681749,1043
1603266607.7826169,1036
1603266607.883486,1052
1603266607.984356,1047
1603266608.085224,1038
1603266608.186102,1036
1603266608.287009,1026
1603266608.387842,1021
1603266608.488719,1030
1603266608.5896237,1053
1603266608.690465,1042
1603266608.791328,1054
1603266608.892195,1040
1603266608.993074,1051
1603266609.093947,1055
1603266609.194819,1036
1603266609.2956939,1071
1603266609.39656,1023
1603266609.497429,1038
1603266609.5983,1050
1603266609.699175,1061
1603266609.800051,1061
1603266609.900918,1049
1603266610.001809,1085
1603266610.1026518,1043
1603266610.2035198,1061
1603266610.304396,1073
1603266610.405293,1076
1603266610.506162,1080
1603266610.607012,1082
1603266610.70797,1074
1603266610.808758,1057
1603266610.909636,1071
1603266611.010509,1065
1603266611.111395,1072
1603266611.212252,1068
1603266611.313112,1084
1603266611.414077,1086
1603266611.514849,1071
1603266611.615749,1073
1603266611.71662,1097
1603266611.817479,1076
1603266611.918346,1103
1603266612.019202,1116
1603266612.120074,1099
1603266612.2209918,1105
1603266612.3218548,1095
1603266612.422693,1103
1603266612.523566,1101
1603266612.624446,1083
1603266612.725307,1122
1603266612.8261778,1091
1603266612.9270558,1115
1603266613.027952,1089
1603266613.1288018,1080
1603266613.229676,1078
1603266613.330535,1095
1603266613.4314098,1076
1603266613.532285,1075
1603266613.633162,1092
1603266613.734025,1086
1603266613.8349168,1087
1603266613.935775,1078
1603266614.036654,1073
1603266614.137522,1067
1603266614.2383919,1080
1603266614.3392682,1085
1603266614.4401388,1086
1603266614.5410078,1093
1603266614.641873,1075
1603266614.742745,1056
1603266614.843622,1108
1603266614.944489,1069
1603266615.045357,1081
1603266615.146231,1095
1603266615.247109,1093
1603266615.3479838,1091
1603266615.4488468,1093
1603266615.549722,1096
1603266615.650591,1121
1603266615.751458,1066
1603266615.8523378,1123
1603266615.953209,1119
1603266616.05408,1152
1603266616.154953,1118
1603266616.255848,1132
1603266616.356691,1125
1603266616.457568,1111
1603266616.558466,1094
1603266616.659335,1126
1603266616.76018,1168
1603266616.861047,1173
1603266616.961947,1179
1603266617.0627918,1177
1603266617.163693,1080
1603266617.264567,1162
1603266617.3654358,1166
1603266617.4663079,1146
1603266617.567153,1176
1603266617.6680589,1137
1603266617.7688956,1082
1603266617.869781,1169
1603266617.970651,1148
1603266618.071517,1110
1603266618.172392,1165
1603266618.273283,1131
1603266618.3741398,1083
1603266618.4750097,1137
1603266618.5758839,1147
1603266618.676755,1085
1603266618.7776248,1164
1603266618.878489,1112
1603266618.979367,1144
1603266619.0802379,1143
1603266619.1811168,1131
1603266619.281983,1156
1603266619.3828568,1151
1603266619.483728,1167
1603266619.5845978,1175
1603266619.685479,1166
1603266619.786351,1164
1603266619.8872309,1120
1603266619.988092,1097
1603266620.0889668,1084
1603266620.1898348,1121
1603266620.290721,1138
1603266620.391577,1136
1603266620.4924512,1124
1603266620.5933259,1119
1603266620.6941981,1107
1603266620.7950659,1111
1603266620.8959439,1112
1603266620.9968216,1082
1603266621.097699,1087
1603266621.198552,1085
1603266621.2994308,1058
1603266621.400303,1076
1603266621.5011759,1168
1603266621.602048,1123
1603266621.702926,1118
1603266621.803784,1122
